369.3148,727.332912,389.301248,902.866064,922.852512,804.671776,609.152176,265.03768,1240.897728,1014.094992,1303.464,1451.18992,478.805776,1129.6688,565.703376,302.403648,796.850992,1027.129632,0,829.87208,1027.998608,1187.890192,868.107024,424.060288,585.689824,945.445888,842.037744,0,0,716.9052,0,385.825344,599.59344,0,586.5588,409.287696,676.932304,0,0,446.653664,430.14312,614.366032,0,0,0,0,0,700.394656,0,278.941296,262.430752,0,0,492.709392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.873536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386.01672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457.081376,358.887088,928.066368,630.876576,1120.97904,174.664176,222.457856,970.646192,1442.50016,277.203344,1659.74416,1856.132736,724.725984,1576.322464,318.045216,566.572352,0,295.45184,1958.671904,158.153632,291.10696,431.012096,182.48496,758.616048,863.762144,232.016592,177.271104,0,0,349.328352,0,0,671.718448,374.528656,880.272688,0,0,0,0,0,0,0,0,0,0,0,0,0,839.430816,0,0,0,0,0,0,0,827.265152,0,0,0,0,0,0,0,0,1511.149264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.060288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817.897792,1547.646256,1243.504656,1318.236592,789.899184,0,0,1398.182384,461.426256,0,344.983472,324.128048,0,562.227472,1949.982144,0,0,2190.688496,74.731936,2049.045408,0,0,0,0,0,2135.943008,0,525.73048,417.10848,1555.46704,0,0,1253.063392,0,0,0,0,415.370528,752.533216,0,1271.311888,0,0,0,0,0,338.90064,0,0,0,0,0,653.469952,1166.165792,0,0,0,0,1233.076944,0,351.066304,2139.418912,0,0,791.637136,0,0,0,0,0,0,0,0,336.293712,0,0,0,2089.88728,0,0,0,0,0,563.965424,0,0,0,0,0,0,0,0,0,311.093408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.38256,0,0,0,230.27864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.878032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.835856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746.450384,680.408208,1278.263696,912.4248,1452.927872,477.067824,574.393136,1309.546832,0,100.801216,1996.037872,2195.902352,912.4248,1923.043888,559.620544,911.555824,413.632576,92.111456,0,282.4172,0,0,245.920208,965.432336,1019.308848,170.319296,271.989488,0,0,675.194352,0,0,0,677.80128,1037.557344,740.367552,462.295232,0,0,0,0,633.483504,0,0,0,0,0,0,1025.39168,0,0,0,0,0,0,0,984.549808,0,0,0,0,0,0,0,0,1447.714016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.442848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650.185424,0,1032.343488,0,710.822368,0,0,1159.213984,484.019632,0,171.188272,0,0,282.4172,0,0,0,2110.742704,316.307264,0,0,0,0,0,0,0,0,830.741056,81.683744,0,0,1039.295296,1145.310368,0,0,1520.708,0,728.201888,547.45488,0,1013.226016,0,0,0,338.90064,0,0,0,0,0,0,314.569312,355.411184,990.63264,0,0,0,289.369008,1074.054336,0,0,0,1117.503136,342.376544,685.622064,0,0,0,0,0,0,0,573.52416,0,0,0,582.21392,0,0,0,0,0,192.912672,813.361536,0,0,0,0,0,0,0,0,0,0,0,532.682288,0,0,257.216896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387.563296,257.216896,804.671776,543.978976,1002.798304,134.69128,99.93224,856.810336,1328.664304,401.466912,1538.956496,1733.60712,696.918752,1451.18992,301.534672,450.129568,97.325312,419.715408,0,0,416.239504,556.14464,292.844912,720.381104,0,352.804256,280.679248,0,0,245.920208,355.411184,0,549.192832,286.76208,860.28624,293.713888,314.569312,0,0,0,0,0,0,0,0,0,0,0,808.14768,0,0,0,0,0,0,0,809.016656,0,0,0,0,0,598.724464,0,0,0,0,0,210.292192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.28016,0,358.018112,0,0,0,0,0,0,0,0,0,695.1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447.52264,973.25312,883.748592,1230.470016,1395.575456,941.969984,763.829904,748.188336,0,928.066368,0,0,115.573808,0,521.3856,663.028688,890.7004,933.280224,0,774.257616,938.49408,1085.351024,799.45792,0,0,862.024192,774.257616,0,0,960.21848,850.727504,0,1003.66728,1027.998608,91.24248,0,0,0,0,0,0,821.18232,0,839.430816,0,1025.39168,0,808.14768,0,0,0,0,0,0,0,0,89.504528,0,0,0,0,0,0,0,0,0,994.108544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861.155216,0,0,0,0,0,0,0,0,0,988.894688,0,957.611552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.742576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.442784,507.481984,518.778672,0,941.101008,542.241024,344.114496,488.364512,1279.132672,737.760624,1406.003168,0,416.239504,1264.36008,305.010576,183.353936,524.861504,752.533216,0,554.406688,752.533216,0,592.641632,398.859984,0,0,0,0,0,495.31632,356.28016,592.641632,0,564.8344,0,153.808752,417.10848,0,0,317.17624,0,0,278.941296,0,0,0,0,0,0,0,495.31632,0,0,0,0,280.679248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.088912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.304224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604.807296,0,214.637072,0,767.305808,0,0,0,0,0,1073.18536,1207.87664,737.760624,886.35552,0,0,0,1240.897728,0,0,0,0,1082.744096,678.670256,831.610032,1160.08296,0,0,1140.965488,814.230512,596.986512,128.608448,0,0,0,582.21392,0,0,659.552784,709.084416,166.843392,0,262.430752,0,0,0,0,0,0,495.31632,0,1426.858592,0,364.100944,0,0,0,0,393.646128,0,0,0,0,0,0,0,0,0,0,341.507568,0,0,0,0,0,207.685264,588.296752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.962384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.58888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.218416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.706352,0,0,0,0,0,0,0,0,0,0,0,0,162.498512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850.91888,1595.439936,1265.229056,0,831.610032,0,0,1414.692928,510.957888,0,353.673232,292.844912,0,561.358496,0,0,0,2237.6132,0,2093.363184,0,2340.152368,0,0,2238.482176,0,0,583.082896,387.563296,1602.391744,0,1300.857072,1293.905264,0,0,1702.323984,0,471.853968,772.519664,0,0,0,0,0,65.1732,0,314.569312,0,0,0,1426.858592,0,649.125072,0,0,0,0,0,0,0,322.390096,2092.494208,0,157.284656,0,0,0,0,0,0,0,0,444.046736,306.748528,0,0,0,2041.224624,0,0,0,0,0,628.269648,0,0,0,0,0,0,0,0,0,282.4172,0,0,0,0,0,0,0,0,0,0,0,0,0,2066.424928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339.092016,1248.718512,706.477488,1127.930848,554.406688,0,0,813.361536,522.254576,1838.753216,317.17624,391.908176,0,95.58736,1507.67336,0,0,1856.132736,653.469952,1680.599584,0,0,0,0,0,0,0,1056.674816,319.783168,1251.32544,0,692.573872,900.259136,0,0,0,0,0,278.941296,0,662.159712,0,0,0,653.469952,0,355.411184,0,0,0,0,649.125072,0,0,0,0,0,0,0,0,0,0,908.948896,616.97296,0,0,0,0,0,0,0,0,0,0,0,0,233.754544,0,0,0,0,0,0,977.598,0,298.927744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661.290736,602.200368,152.0708,603.069344,430.14312,781.209424,656.945856,343.24552,752.533216,1150.524224,856.810336,1031.474512,928.935344,723.857008,0,375.397632,823.789248,0,0,987.156736,0,0,1025.39168,0,0,0,0,0,988.025712,0,401.466912,311.093408,271.989488,0,0,0,0,0,443.17776,0,353.673232,0,0,0,1166.165792,0,990.63264,0,0,0,364.100944,0,0,0,0,0,0,0,96.456336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.284656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.826864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968.422016,2472.23672,2643.424992,2188.081568,2089.88728,2593.89336,2702.51536,2837.20664,1845.705024,0,2002.120704,2037.74872,0,2216.757776,0,0,0,0,1753.593568,0,0,0,0,0,0,0,0,1258.277248,0,0,0,0,0,0,0,0,0,1339.960992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413.146352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430.525872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.185296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.802736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.167184,0,0,0,0,0,0,285.893104,0,0,0,0,0,0,0,0,0,0,0,0,469.24704,477.067824,0,0,0,0,0,543.978976,0,0,0,0,0,0,1036.688368,219.850928,251.134064,0,346.721424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278.941296,248.527136,636.959408,524.861504,889.831424,265.03768,72.993984,684.753088,1224.387184,557.882592,1411.217024,0,624.793744,1308.677856,291.10696,278.07232,264.168704,0,0,0,572.655184,720.381104,430.14312,631.745552,0,500.530176,0,0,0,235.492496,220.719904,0,0,302.403648,791.637136,0,360.62504,0,0,0,0,0,0,0,0,0,0,0,0,280.679248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.423216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473.59192,994.108544,958.480528,0,1459.010704,943.707936,775.126592,830.741056,0,888.962448,1875.250208,0,0,0,512.69584,0,886.35552,893.307328,0,746.450384,898.521184,1040.164272,768.174784,151.201824,0,826.396176,744.712432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827.265152,0,984.549808,0,809.016656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.638656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914.162752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.887152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838.753216,1589.357104,1249.587488,1369.506176,823.789248,0,0,1397.313408,507.481984,2214.150848,335.424736,267.644608,0,539.634096,0,0,0,2232.399344,0,2086.411376,0,2335.807488,0,0,0,0,0,604.807296,362.362992,1597.177888,0,1282.608576,0,0,0,0,0,494.447344,0,0,0,0,0,0,0,0,289.369008,0,0,0,0,0,0,0,0,0,0,0,0,0,297.189792,2099.446016,0,163.367488,0,0,0,0,0,0,0,0,0,281.548224,0,0,0,0,0,0,0,0,112.097904,0,0,0,0,0,0,0,0,0,0,257.216896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.340384,0,0,0,180.747008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.236464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585.689824,508.35096,205.947312,534.42024,470.116016,685.622064,561.358496,372.790704,804.671776,1054.936864,935.018176,1114.896208,873.32088,812.49256,0,297.189792,0,0,0,0,0,0,0,0,0,0,0,0,1074.923312,0,305.010576,370.183776,193.781648,0,0,0,0,0,528.337408,0,420.584384,0,0,0,1233.076944,0,1074.054336,0,0,0,393.646128,0,0,96.456336,0,0,0,0,0,0,0,0,305.879552,0,0,0,0,0,0,0,0,77.338864,0,0,0,205.947312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626.531696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.253056,552.668736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448.391616,623.055792,1054.067888,908.07992,0,459.688304,421.45336,1043.640176,0,246.789184,1871.774304,0,569.17928,0,252.00304,679.539232,378.00456,252.00304,0,136.429232,0,406.680768,139.03616,623.055792,0,0,0,0,0,611.759104,0,0,0,0,696.918752,508.35096,0,0,0,470.984992,0,0,0,0,0,344.114496,0,0,0,0,0,0,0,0,0,0,643.04224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863.084544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.00456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667.564944,1499.852576,1047.11608,1322.581472,735.153696,0,1631.936928,1169.641696,510.957888,2114.218608,196.388576,0,0,293.713888,0,0,0,0,323.259072,0,0,0,0,0,0,0,0,849.858528,66.042176,0,1364.29232,1050.591984,0,0,0,0,0,746.450384,0,0,0,0,0,0,351.066304,0,0,0,0,0,0,322.390096,0,0,0,0,0,297.189792,0,0,0,2244.565008,0,360.62504,0,0,0,0,0,0,0,0,0,0,0,0,0,2183.736688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198.50928,0,0,0,0,0,0,0,0,0,2297.572544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
