18525291.35,22490735.25,41107775.4,10373965.1,25114759.1,0,0,29138737.2,17444369.25,6989470.8,17315526.5,38504214.5,0,11726487,6433922.25,0,0,5005281.6,5227384,3861166.4,0,0,0,0,0,0,0,9871363.2,10977452.8,18835596,0,3455346.65,4407674,0,0,0,0,0,5006649.9,0,3463611.9,0,0,0,6659544,0,4041835.65,0,0,0,0,4356323.1,0,0,0,0,0,0,0,0,0,0,4272880.3,2979604.5,0,0,0,0,0,0,0,0,0,0,0,0,535607.6,0,0,0,0,0,0,3122868.75,0,7365.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27270994.2,27137294.7,12756268.75,8226275.9,28308408,10164081.8,11065756.2,21698566.25,12085117.9,8690786.2,8624622.3,10869175,177538.05,23758109.45,0,7828324.8,370931.4,0,0,104344,0,0,7912554,0,0,0,0,0,6307526.7,0,6451444.8,661539.3,7821127.6,0,0,0,0,0,2355160.5,0,751102.15,0,0,0,5510128.6,0,4836447,0,0,0,11695264.35,0,0,0,0,0,0,0,3392.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7736666.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11542.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6870422,28054067.25,8165013.3,36700749.4,19169867.75,5029848,4907295,11833827.75,18027387.6,0,9665618.4,9872775.5,0,16468005.3,0,0,0,0,6499148.9,0,0,0,0,0,0,0,0,163860818.8,0,0,0,0,0,0,0,0,0,16007673.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11528092.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328098.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13066944.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19141310.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524363.9,0,0,0,0,0,0,554537.1,0,0,0,0,0,0,0,0,0,0,0,0,3908055,7873826.25,0,0,0,0,0,4418907.9,0,0,0,0,0,0,2227746.3,4104436.9,745584.2,0,8593553.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19217725.8,22297921.1,19400742.9,9202596,7280332.8,6773952.75,1873675.8,5391679.4,76570.35,12906605.7,10654058,0,7333520.35,9919714.5,5733341.25,5474372,4865369.6,0,0,0,7284963.4,1266390.45,14740649.25,6794826.15,0,22641.6,0,0,0,10313126.75,5801546.5,0,0,1910383.8,6233913.3,0,3653269.5,0,0,0,0,0,0,0,0,0,0,0,0,4722819.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5609.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45996569.5,13737400.8,17341452.1,0,2862060.25,9447693.6,6516354,24723922.2,0,52469755.5,2374221.8,0,0,0,21627824.5,0,7235253,48158349.4,0,226043.3,36996839.8,38252852.1,22422186.6,6097045.5,0,33639930.45,14645671.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70926.4,0,7764983.45,0,86867.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20402020.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21030401.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7130763.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23824325.2,44058638.6,58904525.6,19717706,64824678,0,0,28742901.6,15719278.4,8988680,33747508.8,60350764.6,0,48678577.35,0,0,0,21789997.45,0,10397077.25,0,12116582.4,0,0,0,0,0,47358572.4,45236151.9,21640176.1,0,25812494.4,0,0,0,0,0,26009766.9,0,0,0,0,0,0,0,0,19516030.35,0,0,0,0,0,0,0,0,0,0,0,0,0,39463311.3,15625564.8,0,6451103.4,0,0,0,0,0,0,0,0,0,4635972,0,0,0,0,0,0,0,0,3699.45,0,0,0,0,0,0,0,0,0,0,22128184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6620578.2,0,0,0,5046.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4722.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25723566,23384521.5,18063171,8593782.75,17490925.55,10855478.7,11050126.9,20440709.55,10355691.7,7636352.8,7759707.8,1706385.95,167717.25,17808026.75,0,8020223.4,0,0,0,0,0,0,0,0,0,0,0,0,5150713.8,0,6661249.5,788697,4273532.9,0,0,0,0,0,2717405.6,0,858193.6,0,0,0,5781138.75,0,5124252.6,0,0,0,11990745,0,0,3392.55,0,0,0,0,0,0,0,0,7501.6,0,0,0,0,0,0,0,0,3017.45,0,0,0,12655301.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27586.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9274.8,12343.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28669075.2,14946361.65,22958007.75,2376021.75,0,10182827.6,4874855.75,21295761.45,0,2410036,13990606.2,0,9538815.75,0,11832102,3559944,17833.5,1785126.5,0,4414930.45,0,1867441.8,7081900,5023295.1,0,0,0,0,0,9870839.2,0,0,0,0,2306463.2,2707923,0,0,0,7722850.9,0,0,0,0,0,8251.8,0,0,0,0,0,0,0,0,0,0,14117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38055.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8916.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50062323.85,78990878.2,80597434,28438303.6,52964221.8,0,9553171.5,44644421.8,23223681,41005448.1,22109129,0,0,39778903.3,0,0,0,0,31323344.4,0,0,0,0,0,0,0,0,52016563.8,2795.8,0,8650161,5439908.7,0,0,0,0,0,22894957.1,0,0,0,0,0,0,20953723.6,0,0,0,0,0,0,28578908.6,0,0,0,0,0,39595271.1,0,0,0,2914569.6,0,514545,0,0,0,0,0,0,0,0,0,0,0,0,0,2660799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606914,0,0,0,0,0,0,0,0,0,1071344.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49851046.7,47333459.15,48324590.4,25335471.6,21541369.2,0,0,47768397.3,19226217.9,31168960.2,35569417.2,223731047.4,0,46828652.9,0,0,0,0,99988338.1,0,0,0,0,0,0,0,0,77455702.55,18098298.45,0,0,0,0,0,0,0,0,33585001.8,0,0,0,0,0,0,15912618.6,0,0,0,0,0,0,5149324.4,0,0,11528092.6,0,0,15625564.8,0,0,3005649.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38504870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37421166.75,0,0,0,0,0,0,0,0,0,34881867.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39829818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26827124.55,34757876,19997382.2,7336320.3,30903384.15,16659230,11992637.4,31098888.95,9635598,22483062,21917699.85,0,199327.95,39646816.95,0,8143422.7,5961804.6,0,0,0,0,0,0,0,0,0,0,0,7500408.1,17816346.75,7573026.3,0,0,6143073.3,0,0,0,0,13861.25,0,0,0,0,0,0,0,7121595.2,0,0,13980.6,0,0,4272880.3,0,0,0,0,0,0,0,0,0,0,0,9990.9,0,0,3494.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9189.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8780.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5996229.85,10946550.75,26753313.75,0,20576694.6,0,0,11807022,15772911.4,0,33279183,15557277.75,0,32645051.95,0,0,0,0,9003009.6,0,0,0,0,0,0,0,0,8868220.85,7168892,11002560,0,0,0,0,0,0,0,10376308.8,0,0,0,0,0,0,0,0,2243432.1,0,0,0,0,6062758.1,3020421,0,0,0,0,6418165.6,0,0,514545,0,0,0,0,0,0,0,0,0,0,0,7392043.75,3876302.4,0,0,0,0,0,0,0,0,0,2408056.4,0,0,0,0,0,0,0,0,0,7876.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9019.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12817135.2,25872443.45,23604569.6,6237562.5,11436826.8,0,2067509.6,26381201.25,9137108.7,0,1156223.6,15655542.05,0,15176108.15,0,1879101.9,22301,0,6528776.8,0,0,0,0,0,0,0,0,0,7274841.6,0,0,0,1910449.1,17237.15,0,0,0,0,6274,0,0,0,0,0,7221801.2,0,6878127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15702.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20033.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52184527.2,41062774,37875464.5,1104693.2,0,5917918,0,26075125.5,0,45745744.8,0,8529307.2,52539291,0,21172201.5,864867.9,1412762.85,102277912.2,0,23873004.2,0,38243084.1,8962273.5,8268251.1,14771405.2,41846930,0,0,0,0,0,0,0,0,49452160,0,0,0,0,0,0,0,0,31149.95,0,10945339.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48761570,32873702.05,2061307.8,3181336.9,0,8469665.5,1358480,0,0,9266598.9,20827805.7,0,35151643.8,12446354,15511345.5,0,3021688.8,24399311.95,0,101202.4,0,5994898,15343870.95,14181710.85,14367561.6,4286010.75,2042601.6,0,0,12095714.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7897955.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15797487.25,29855723.75,25941470.4,5521067.2,19668334.8,10121793.4,9928265.5,10439780.8,53348.25,0,0,4579986.25,0,15796747.05,0,7400729.5,1661279.35,0,0,0,13488534.85,0,0,0,0,0,4567927.2,0,0,0,0,0,0,4911441.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18345.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30314.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4364.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6632.05,0,0,0,0,0,0,0,5592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16768612,14177301.6,13811972.25,12819902.4,6506789.5,9414630,8418257.8,13755995.4,0,6876475.5,0,0,2426777.6,0,0,4190711.1,5925115.25,0,0,0,4375583.85,0,0,0,0,0,3203299.4,0,0,0,0,0,0,4411224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23298939.9,19706349.6,21686984,2114648.7,1728174.9,4874655.2,502921.3,8688000.1,381776.4,6523811.4,9007464.5,0,14730.8,4904168,484732.95,3296535.5,0,0,0,0,0,0,6240153.6,0,0,0,0,0,0,4126901.6,4379809.2,0,0,0,0,0,0,0,0,0,10229.6,0,0,0,0,0,0,0,0,0,2993237.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15234403.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23485648.5,28628006.4,0,123269.1,0,13244253.75,13213741.9,0,0,4659256,15211250.6,0,42482284.8,14717840.25,18915870.85,0,3854520,2388940.8,0,3998856.05,0,0,28166968.35,20472292.8,9246045,14244897.7,5098363.2,0,0,21770425.3,0,0,0,0,0,6202711.8,0,0,0,0,0,0,0,0,0,2625.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20407051.6,32385911.4,17447994,7883376.8,8221918,4942360.75,1119292.1,12868936.5,74541,11317742.5,0,8905446.9,0,0,0,6158451.6,0,0,0,0,16129164.1,0,0,0,0,0,3745102.35,0,0,0,0,0,0,0,3116644.3,0,1695137.6,0,0,0,0,0,0,0,0,0,0,0,0,9479.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11661.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14543.25,0,0,10860.45,0,0,0,0,0,0,0,0,0,0,0,0,2932.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14219.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9922.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
